Observation #: 7373
------------------------------------------------------
Time(YYYYMMDD)    Depth(m)  Value(celsius)     Std(%)
20080915                6.0          5.7000       10.0
20080915                8.0          5.6900       10.0
20080915                9.0          5.6900       10.0
20080915               10.0          5.6800       10.0
20080915               11.0          5.6700       10.0
20080915               12.0          5.6800       10.0
20080915               13.0          5.6800       10.0
20080915               14.0          5.6800       10.0
20080915               15.0          5.6800       10.0
20080915               16.0          5.6500       10.0
20080915               17.0          5.6500       10.0
20080915               18.0          5.6300       10.0
20080915               19.0          5.6000       10.0
20090517                0.3          0.2600       10.0
20090517                2.0          0.9300       10.0
20090517                3.0          1.7500       10.0
20090517                5.0          2.2900       10.0
20090517                6.0          2.3400       10.0
20090517                7.0          2.3900       10.0
20090517                8.0          2.4400       10.0
20090517                9.0          2.4600       10.0
20090517               10.0          2.4400       10.0
20090517               14.0          2.4800       10.0
20090517               15.0          2.4700       10.0
20090517               16.0          2.6200       10.0
20090517               19.0          2.9800       10.0
20090517               20.0          3.1800       10.0
20090517               20.3          3.2000       10.0
20090619                0.0          4.8300       10.0
20090619                0.5          4.8000       10.0
20090619                1.0          4.8000       10.0
20090619                2.0          4.8100       10.0
20090619                3.0          4.8100       10.0
20090619                4.0          4.7900       10.0
20090619                5.0          4.7400       10.0
20090619                6.0          4.5000       10.0
20090619                7.0          4.2700       10.0
20090619                8.0          4.1600       10.0
20090619                9.0          4.1100       10.0
20090619               10.0          4.0300       10.0
20090619               11.0          3.8300       10.0
20090619               12.0          3.6900       10.0
20090619               13.0          3.4100       10.0
20090619               14.0          3.3000       10.0
20090619               15.0          3.2900       10.0
20090619               16.0          3.2500       10.0
20090619               17.0          3.2300       10.0
20090619               18.0          3.2100       10.0
20090619               19.0          3.1700       10.0
20090619               19.5          3.1500       10.0
20090619               20.0          3.1400       10.0
20090626                0.0          8.1100       10.0
20090626                0.5          8.1400       10.0
20090626                1.0          8.0700       10.0
20090626                2.0          7.9600       10.0
20090626                3.0          7.8600       10.0
20090626                4.0          7.7700       10.0
20090626                5.0          7.5700       10.0
20090626                6.0          7.2300       10.0
20090626                7.0          7.1800       10.0
20090626                8.0          7.0900       10.0
20090626                9.0          6.8700       10.0
20090626               10.0          6.5400       10.0
20090626               11.0          6.1600       10.0
20090626               12.0          5.8700       10.0
20090626               13.0          5.6800       10.0
20090626               14.0          5.6100       10.0
20090626               15.0          5.5500       10.0
20090626               16.0          5.4700       10.0
20090626               17.0          5.4200       10.0
20090626               18.0          5.4000       10.0
20090626               19.0          5.4000       10.0
20090626               19.5          5.3900       10.0
20090626               20.0          5.4000       10.0
20090703                0.0         12.5600       10.0
20090703                0.5         12.7200       10.0
20090703                1.0         12.7000       10.0
20090703                2.0         12.4400       10.0
20090703                3.0         11.5000       10.0
20090703                4.0         10.9200       10.0
20090703                5.0          9.3400       10.0
20090703                6.0          8.7800       10.0
20090703                7.0          8.2800       10.0
20090703                8.0          7.0300       10.0
20090703                9.0          6.6800       10.0
20090703               10.0          6.3900       10.0
20090703               11.0          6.2300       10.0
20090703               12.0          6.0600       10.0
20090703               13.0          5.9800       10.0
20090703               14.0          5.9100       10.0
20090703               15.0          5.8700       10.0
20090703               16.0          5.8000       10.0
20090703               17.0          5.7700       10.0
20090703               18.0          5.6800       10.0
20090703               19.0          5.6800       10.0
20090703               19.5          5.6500       10.0
20090703               20.0          5.6800       10.0
20090710                0.0         13.0000       10.0
20090710                0.5         13.0200       10.0
20090710                1.0         13.0300       10.0
20090710                2.0         13.0000       10.0
20090710                3.0         12.7900       10.0
20090710                4.0         12.0000       10.0
20090710                5.0         10.2400       10.0
20090710                6.0          8.9600       10.0
20090710                7.0          8.1000       10.0
20090710                8.0          7.4500       10.0
20090710                9.0          6.9400       10.0
20090710               10.0          6.6200       10.0
20090710               11.0          6.4000       10.0
20090710               12.0          6.2900       10.0
20090710               13.0          6.1600       10.0
20090710               14.0          6.0600       10.0
20090710               15.0          6.0300       10.0
20090710               16.0          5.9900       10.0
20090710               17.0          5.8800       10.0
20090710               18.0          5.8600       10.0
20090710               19.0          5.8400       10.0
20090710               19.5          5.7700       10.0
20090710               20.0          5.7300       10.0
20090717                0.0         16.5650       10.0
20090717                0.5         16.0600       10.0
20090717                2.0         15.8700       10.0
20090717                3.0         15.7000       10.0
20090717                4.0         13.1500       10.0
20090717                5.0         11.1200       10.0
20090717                6.0          9.4300       10.0
20090717                7.0          8.5300       10.0
20090717                8.0          7.0950       10.0
20090717                9.0          6.7000       10.0
20090717               10.0          6.4800       10.0
20090717               11.0          6.2700       10.0
20090717               12.0          6.2450       10.0
20090717               13.0          6.1500       10.0
20090717               14.0          6.0900       10.0
20090717               15.0          6.0300       10.0
20090717               16.0          6.0300       10.0
20090717               17.0          6.0300       10.0
20090717               18.0          5.9700       10.0
20090717               19.0          5.9100       10.0
20090717               19.5          5.9000       10.0
20090724                0.0         15.0300       10.0
20090724                0.5         15.0500       10.0
20090724                1.0         15.0600       10.0
20090724                2.0         15.0700       10.0
20090724                3.0         15.0600       10.0
20090724                4.0         14.0600       10.0
20090724                5.0         11.6600       10.0
20090724                6.0          9.8300       10.0
20090724                7.0          8.6300       10.0
20090724                8.0          7.7000       10.0
20090724                9.0          7.1800       10.0
20090724               10.0          6.9300       10.0
20090724               11.0          6.6300       10.0
20090724               12.0          6.4500       10.0
20090724               13.0          6.3600       10.0
20090724               14.0          6.3200       10.0
20090724               15.0          6.2300       10.0
20090724               16.0          6.1600       10.0
20090724               17.0          6.0900       10.0
20090724               18.0          6.0500       10.0
20090724               19.0          5.9800       10.0
20090731                0.0         15.6700       10.0
20090731                0.5         15.7300       10.0
20090731                1.0         15.6800       10.0
20090731                2.0         15.7300       10.0
20090731                3.0         15.2100       10.0
20090731                4.0         14.5400       10.0
20090731                5.0         12.9250       10.0
20090731                6.0         10.4500       10.0
20090731                7.0          9.5500       10.0
20090731                8.0          7.8800       10.0
20090731                9.0          7.4000       10.0
20090731               10.0          6.8400       10.0
20090731               11.0          6.6600       10.0
20090731               12.0          6.5300       10.0
20090731               13.0          6.3800       10.0
20090731               14.0          6.2800       10.0
20090731               15.0          6.2000       10.0
20090731               16.0          6.1400       10.0
20090731               17.0          6.1300       10.0
20090731               18.0          6.1000       10.0
20090731               19.0          6.0700       10.0
20090731               19.5          6.0600       10.0
20090807                0.0         14.5300       10.0
20090807                0.5         14.5000       10.0
20090807                1.0         14.5000       10.0
20090807                2.0         14.4700       10.0
20090807                3.0         14.3800       10.0
20090807                4.0         14.1600       10.0
20090807                5.0         13.8200       10.0
20090807                6.0         12.2800       10.0
20090807                7.0          9.3500       10.0
20090807                8.0          8.6300       10.0
20090807                9.0          7.4900       10.0
20090807               10.0          7.1300       10.0
20090807               11.0          6.8700       10.0
20090807               12.0          6.6200       10.0
20090807               13.0          6.4900       10.0
20090807               14.0          6.4000       10.0
20090807               15.0          6.2200       10.0
20090807               16.0          6.1600       10.0
20090807               17.0          6.1200       10.0
20090807               18.0          6.0600       10.0
20090807               19.0          6.0400       10.0
20090814                0.0         10.5400       10.0
20090814                0.5         10.5500       10.0
20090814                1.0         10.5600       10.0
20090814                2.0         10.5500       10.0
20090814                3.0         10.5400       10.0
20090814                4.0         10.5400       10.0
20090814                5.0         10.5100       10.0
20090814                6.0         10.5000       10.0
20090814                7.0         10.4700       10.0
20090814                8.0         10.0900       10.0
20090814                9.0          7.7500       10.0
20090814               10.0          7.1900       10.0
20090814               11.0          6.8100       10.0
20090814               12.0          6.5600       10.0
20090814               13.0          6.4400       10.0
20090814               14.0          6.3400       10.0
20090814               15.0          6.2400       10.0
20090814               16.0          6.1800       10.0
20090814               17.0          6.1200       10.0
20090814               18.0          6.0700       10.0
20090814               19.0          6.0500       10.0
20090814               19.5          6.0300       10.0
20090827                0.1          8.3700       10.0
20090827                1.0          8.3700       10.0
20090827                2.0          8.2300       10.0
20090827                3.0          8.1200       10.0
20090827                4.0          8.0900       10.0
20090827                5.0          8.0800       10.0
20090827                6.0          8.0700       10.0
20090827                7.0          8.0700       10.0
20090827                8.0          8.0600       10.0
20090827                9.0          8.0500       10.0
20090827               10.0          8.0500       10.0
20090827               11.0          8.0400       10.0
20090827               12.0          8.0300       10.0
20090827               13.0          8.0300       10.0
20090827               14.0          8.0100       10.0
20090827               15.0          7.2300       10.0
20090827               16.0          6.3800       10.0
20090827               17.0          6.3100       10.0
20090827               18.0          6.2400       10.0
20090827               19.0          6.2000       10.0
20090827               19.5          6.1600       10.0
20090902                0.0          6.9100       10.0
20090902                1.0          6.9200       10.0
20090902                2.0          6.9300       10.0
20090902                3.0          6.9300       10.0
20090902                4.0          6.9300       10.0
20090902                5.0          6.9300       10.0
20090902                6.0          6.9300       10.0
20090902                7.0          6.9200       10.0
20090902                8.0          6.9200       10.0
20090902                9.0          6.9300       10.0
20090902               10.0          6.9200       10.0
20090902               11.0          6.9300       10.0
20090902               12.0          6.9300       10.0
20090902               13.0          6.9300       10.0
20090902               14.0          6.9300       10.0
20090902               15.0          6.9300       10.0
20090902               16.0          6.9300       10.0
20090902               17.0          6.9200       10.0
20090902               18.0          6.9200       10.0
20090902               19.0          6.9200       10.0
20100618                0.0          7.1600       10.0
20100618                0.5          7.1100       10.0
20100618                1.0          7.0700       10.0
20100618                2.0          7.0000       10.0
20100618                3.0          6.8000       10.0
20100618                4.0          5.7800       10.0
20100618                5.0          5.6400       10.0
20100618                6.0          5.4200       10.0
20100618                7.0          5.0300       10.0
20100618                8.0          4.8400       10.0
20100618                9.0          4.8200       10.0
20100618               10.0          4.8100       10.0
20100618               11.0          4.7600       10.0
20100618               12.0          4.5100       10.0
20100618               13.0          4.3300       10.0
20100618               14.0          4.1600       10.0
20100618               15.0          4.1000       10.0
20100618               16.0          3.9800       10.0
20100618               17.0          3.9100       10.0
20100618               18.0          3.8800       10.0
20100618               19.0          3.8900       10.0
20100618               19.5          3.8500       10.0
20100618               20.0          3.8500       10.0
20100625                0.0         12.3500       10.0
20100625                0.5         12.3400       10.0
20100625                1.0         12.3200       10.0
20100625                2.0         12.3000       10.0
20100625                3.0         11.6000       10.0
20100625                4.0          9.8900       10.0
20100625                5.0          8.6600       10.0
20100625                6.0          7.2400       10.0
20100625                7.0          6.1600       10.0
20100625                8.0          5.4500       10.0
20100625                9.0          5.0000       10.0
20100625               10.0          4.8200       10.0
20100625               11.0          4.6500       10.0
20100625               12.0          4.5600       10.0
20100625               13.0          4.4500       10.0
20100625               14.0          4.4100       10.0
20100625               15.0          4.2500       10.0
20100625               16.0          4.1700       10.0
20100625               17.0          4.1400       10.0
20100625               18.0          4.1200       10.0
20100625               19.0          4.1000       10.0
20100625               20.0          4.0700       10.0
20100702                0.0         16.1500       10.0
20100702                0.5         16.0500       10.0
20100702                1.0         15.8800       10.0
20100702                2.0         15.6100       10.0
20100702                3.0         14.1500       10.0
20100702                4.0         13.1600       10.0
20100702                5.0         10.2100       10.0
20100702                6.0          7.5100       10.0
20100702                7.0          6.4700       10.0
20100702                8.0          5.7300       10.0
20100702                9.0          5.3000       10.0
20100702               10.0          5.0400       10.0
20100702               11.0          4.8600       10.0
20100702               12.0          4.7100       10.0
20100702               13.0          4.6100       10.0
20100702               14.0          4.4900       10.0
20100702               15.0          4.3900       10.0
20100702               16.0          4.3200       10.0
20100702               17.0          4.2600       10.0
20100702               18.0          4.2600       10.0
20100702               19.0          4.2200       10.0
20100702               20.0          4.2200       10.0
20100709                0.5         15.0950       10.0
20100709                1.0         14.9700       10.0
20100709                2.0         13.7850       10.0
20100709                2.5         13.8000       10.0
20100709                3.0         13.3150       10.0
20100709                4.0         12.7450       10.0
20100709                5.0         12.4200       10.0
20100709                6.0          9.0150       10.0
20100709                7.0          7.8700       10.0
20100709                7.0          7.0100       10.0
20100709                8.0          6.6800       10.0
20100709                8.0          6.2200       10.0
20100709                9.0          5.7300       10.0
20100709               10.0          5.3650       10.0
20100709               11.0          5.1600       10.0
20100709               12.0          4.9650       10.0
20100709               13.0          4.8200       10.0
20100709               14.0          4.7200       10.0
20100709               15.0          4.6350       10.0
20100709               16.0          4.5500       10.0
20100709               17.0          4.4700       10.0
20100709               18.0          4.4100       10.0
20100709               19.0          4.3650       10.0
20100709               19.5          4.2800       10.0
20100709               20.0          4.2500       10.0
20100710                0.4         17.2600       10.0
20100710                0.5         17.1900       10.0
20100710                1.0         17.1700       10.0
20100710                1.5         17.1200       10.0
20100710                2.0         16.8100       10.0
20100710                2.5         16.1600       10.0
20100710                3.0         15.9000       10.0
20100710                4.0         13.4200       10.0
20100710                5.0         11.5900       10.0
20100710                6.0          8.7400       10.0
20100710                7.0          7.5900       10.0
20100710                8.0          6.5900       10.0
20100710                9.4          5.7900       10.0
20100710               10.0          5.4600       10.0
20100710               11.0          5.1500       10.0
20100710               12.0          4.9600       10.0
20100710               13.0          4.9000       10.0
20100710               14.0          4.7100       10.0
20100710               15.0          4.6100       10.0
20100710               16.1          4.5000       10.0
20100710               17.0          4.5100       10.0
20100710               18.0          4.4800       10.0
20100710               19.0          4.4400       10.0
20100716                0.0         12.8400       10.0
20100716                0.5         12.8500       10.0
20100716                1.0         12.8600       10.0
20100716                2.0         12.8500       10.0
20100716                3.0         12.8500       10.0
20100716                4.0         12.7900       10.0
20100716                5.0         12.6100       10.0
20100716                6.0          9.3000       10.0
20100716                7.0          7.4800       10.0
20100716                8.0          6.3600       10.0
20100716                9.0          5.6400       10.0
20100716               10.0          5.2900       10.0
20100716               11.0          4.9900       10.0
20100716               12.0          4.8700       10.0
20100716               13.0          4.6600       10.0
20100716               14.0          4.5700       10.0
20100716               15.0          4.5000       10.0
20100716               16.0          4.4600       10.0
20100716               17.0          4.4100       10.0
20100716               18.0          4.3700       10.0
20100716               19.0          4.3700       10.0
20100716               20.0          4.3400       10.0
20100716               20.5          4.3400       10.0
20100716               21.0          4.3600       10.0
20100717                0.2         12.0800       10.0
20100717                0.5         12.0800       10.0
20100717                1.0         12.0500       10.0
20100717                1.5         12.0300       10.0
20100717                2.0         12.0300       10.0
20100717                3.0         12.0100       10.0
20100717                4.0         11.9200       10.0
20100717                5.0         11.6700       10.0
20100717                6.0         11.3200       10.0
20100717                7.0          8.5600       10.0
20100717                8.0          6.8100       10.0
20100717                9.0          5.7000       10.0
20100717               10.0          5.2900       10.0
20100717               11.0          5.1300       10.0
20100717               12.0          4.9600       10.0
20100717               13.0          4.7900       10.0
20100717               14.2          4.6700       10.0
20100717               15.0          4.6100       10.0
20100717               16.0          4.5700       10.0
20100717               17.0          4.5500       10.0
20100717               18.0          4.5500       10.0
20100717               19.0          4.5100       10.0
20100722                0.4         12.2200       10.0
20100722                0.5         12.2300       10.0
20100722                1.0         12.2200       10.0
20100722                1.5         12.2100       10.0
20100722                2.0         12.1900       10.0
20100722                3.0         12.1700       10.0
20100722                4.0         12.1600       10.0
20100722                5.0         12.1300       10.0
20100722                6.0         11.9600       10.0
20100722                7.0         10.8200       10.0
20100722                8.0          8.4700       10.0
20100722                9.0          7.0300       10.0
20100722               10.0          5.8700       10.0
20100722               11.0          5.5900       10.0
20100722               12.0          5.3200       10.0
20100722               13.0          5.0100       10.0
20100722               14.0          4.8000       10.0
20100722               15.0          4.7100       10.0
20100722               16.0          4.6400       10.0
20100722               17.0          4.5800       10.0
20100723                0.0         12.0400       10.0
20100723                0.5         12.0400       10.0
20100723                1.0         12.0400       10.0
20100723                2.0         12.0300       10.0
20100723                3.0         12.0100       10.0
20100723                4.0         12.0100       10.0
20100723                5.0         11.9900       10.0
20100723                6.0         11.9500       10.0
20100723                7.0         11.0700       10.0
20100723                8.0          8.8600       10.0
20100723                9.0          7.0100       10.0
20100723               10.0          6.0600       10.0
20100723               11.0          5.5000       10.0
20100723               12.0          5.2500       10.0
20100723               13.0          4.9900       10.0
20100723               14.0          4.8700       10.0
20100723               15.0          4.7900       10.0
20100723               16.0          4.6600       10.0
20100723               17.0          4.6100       10.0
20100723               18.0          4.5000       10.0
20100723               19.0          4.4800       10.0
20100723               19.5          4.4300       10.0
20100730                0.0         12.9600       10.0
20100730                0.5         12.9700       10.0
20100730                1.0         12.9700       10.0
20100730                2.0         12.9600       10.0
20100730                3.0         12.9500       10.0
20100730                4.0         12.9400       10.0
20100730                5.0         12.8100       10.0
20100730                6.0         12.4700       10.0
20100730                7.0         12.1000       10.0
20100730                8.0         10.2700       10.0
20100730                9.0          7.1700       10.0
20100730               10.0          5.9900       10.0
20100730               11.0          5.5500       10.0
20100730               12.0          5.2000       10.0
20100730               13.0          5.0300       10.0
20100730               14.0          4.8800       10.0
20100730               15.0          4.7900       10.0
20100730               16.0          4.6800       10.0
20100730               17.0          4.6400       10.0
20100730               18.0          4.6000       10.0
20100730               19.0          4.5800       10.0
20100730               19.5          4.5600       10.0
20100730               20.0          4.5400       10.0
20100730               20.5          4.5400       10.0
20100730               21.0          4.5100       10.0
20100730               21.5          4.5000       10.0
20100805                0.0         15.0300       10.0
20100805                0.5         15.0400       10.0
20100805                1.0         15.0200       10.0
20100805                2.0         14.6800       10.0
20100805                3.0         14.2600       10.0
20100805                4.0         13.9800       10.0
20100805                5.0         13.1000       10.0
20100805                6.0         12.8900       10.0
20100805                7.0         12.3900       10.0
20100805                8.0         10.3800       10.0
20100805                9.0          8.0900       10.0
20100805               10.0          6.3500       10.0
20100805               11.0          5.5500       10.0
20100805               12.0          5.3700       10.0
20100805               13.0          5.1300       10.0
20100805               14.0          5.0300       10.0
20100805               15.0          4.8100       10.0
20100805               16.0          4.8100       10.0
20100805               17.0          4.7300       10.0
20100805               18.0          4.7000       10.0
20100805               19.0          4.6800       10.0
20100805               20.0          4.6700       10.0
20100805               20.5          4.6200       10.0
20100813                0.0         13.1400       10.0
20100813                0.5         13.1400       10.0
20100813                1.0         13.1500       10.0
20100813                2.0         13.1400       10.0
20100813                3.0         13.1300       10.0
20100813                4.0         12.8700       10.0
20100813                5.0         12.5100       10.0
20100813                6.0         12.2500       10.0
20100813                7.0         11.5000       10.0
20100813                8.0         10.4400       10.0
20100813                9.0          7.6100       10.0
20100813               10.0          6.5900       10.0
20100813               11.0          6.0700       10.0
20100813               12.0          5.7900       10.0
20100813               13.0          5.4300       10.0
20100813               14.0          5.2800       10.0
20100813               15.0          5.1400       10.0
20100813               16.0          4.8800       10.0
20100813               17.0          4.8000       10.0
20100813               18.0          4.7800       10.0
20100813               19.0          4.7100       10.0
20100813               20.0          4.6800       10.0
20100813               21.0          4.6900       10.0
20100902                0.0         10.4600       10.0
20100902                0.5         10.4000       10.0
20100902                1.0         10.3900       10.0
20100902                2.0         10.3900       10.0
20100902                3.0         10.3900       10.0
20100902                4.0         10.3900       10.0
20100902                5.0         10.3800       10.0
20100902                6.0         10.3700       10.0
20100902                7.0         10.3800       10.0
20100902                8.0         10.3600       10.0
20100902                9.0         10.1700       10.0
20100902               10.0          8.4500       10.0
20100902               11.0          6.0400       10.0
20100902               12.0          5.7200       10.0
20100902               13.0          5.3300       10.0
20100902               14.0          5.2200       10.0
20100902               15.0          5.1100       10.0
20100902               16.0          5.0400       10.0
20100902               17.0          4.9600       10.0
20100902               18.0          4.9300       10.0
20100902               19.0          4.8800       10.0
20100902               20.0          4.8500       10.0
20100915                0.0          9.1900       10.0
20100915                0.5          9.1800       10.0
20100915                1.0          9.1900       10.0
20100915                2.0          9.1600       10.0
20100915                3.0          9.1500       10.0
20100915                4.0          9.1500       10.0
20100915                5.0          9.1500       10.0
20100915                6.0          9.1500       10.0
20100915                7.0          9.1600       10.0
20100915                8.0          9.1500       10.0
20100915                9.0          9.1500       10.0
20100915               10.0          9.1200       10.0
20100915               11.0          9.1200       10.0
20100915               12.0          9.0200       10.0
20100915               13.0          6.3600       10.0
20100915               14.0          5.5100       10.0
20100915               15.0          5.2500       10.0
20100915               16.0          5.2200       10.0
20100915               17.0          5.1300       10.0
20100915               19.0          4.9600       10.0
20100916                0.5          9.2250       10.0
20100916                1.0          9.2200       10.0
20100916                1.5          9.2200       10.0
20100916                2.0          9.2100       10.0
20100916                3.0          9.2000       10.0
20100916                4.0          9.1900       10.0
20100916                5.0          9.1900       10.0
20100916                6.0          9.1800       10.0
20100916                7.0          9.1700       10.0
20100916                8.0          9.1100       10.0
20100916                9.0          9.0900       10.0
20100916               10.0          9.0300       10.0
20100916               10.5          8.9900       10.0
20100916               11.0          8.9700       10.0
20100916               11.5          8.9500       10.0
20100916               12.0          8.8300       10.0
20100916               12.5          7.7900       10.0
20100916               13.0          6.5900       10.0
20100916               13.5          5.7900       10.0
20100916               14.0          5.4600       10.0
20100916               15.0          5.3200       10.0
20100916               16.0          5.1600       10.0
20100916               17.0          5.0400       10.0
20100916               18.0          4.9650       10.0
20100918                0.5          8.9100       10.0
20100918                1.0          8.8800       10.0
20100918                2.0          8.8800       10.0
20100918                3.0          8.8200       10.0
20100918                4.0          8.7900       10.0
20100918                5.0          8.7800       10.0
20100918                6.0          8.7000       10.0
20100918                7.0          8.6200       10.0
20100918                8.0          8.5300       10.0
20100918                9.0          5.5800       10.0
20100918               10.0          4.5300       10.0
20100918               11.0          4.4400       10.0
20100918               12.0          3.9000       10.0
20100918               13.0          3.6550       10.0
20100918               14.0          3.4900       10.0
20100918               15.0          3.4350       10.0
20100918               16.0          3.3600       10.0
20100918               17.0          3.3700       10.0
20100918               18.0          3.3000       10.0
20100918               19.0          3.2800       10.0
20100918               20.0          3.2700       10.0
20100918               21.0          3.2800       10.0
20100918               22.0          3.2400       10.0
20100918               23.5          3.2300       10.0
20100918               25.0          3.2100       10.0
20100924                0.0          6.5000       10.0
20100924                0.1          6.5100       10.0
20100924                0.5          6.5300       10.0
20100924                1.0          6.5300       10.0
20100924                2.0          6.5300       10.0
20100924                3.0          6.5300       10.0
20100924                4.0          6.5400       10.0
20100924                5.0          6.5300       10.0
20100924                6.0          6.5200       10.0
20100924                7.0          6.5300       10.0
20100924                8.0          6.5300       10.0
20100924                9.0          6.5200       10.0
20100924               10.0          6.4600       10.0
20100924               11.0          6.4400       10.0
20100924               12.0          6.4000       10.0
20100924               13.0          6.3500       10.0
20100924               14.0          6.3000       10.0
20100924               15.0          6.3000       10.0
20100924               16.0          6.3100       10.0
20100924               17.0          6.2400       10.0
20100924               18.0          5.7500       10.0
20100924               19.0          5.2600       10.0
20110508                1.5          0.6500       10.0
20110508                2.0          1.1000       10.0
20110508                6.0          2.7400       10.0
20110508                7.0          2.7700       10.0
20110508                8.0          2.8100       10.0
20110508                9.0          2.8200       10.0
20110508               10.0          2.8300       10.0
20110508               11.0          2.8300       10.0
20110508               12.0          2.8500       10.0
20110508               13.0          2.8400       10.0
20110508               14.0          2.8600       10.0
20110508               15.0          2.9100       10.0
20110508               16.0          2.9700       10.0
20110508               17.0          3.0300       10.0
20110508               18.0          3.1300       10.0
20110508               19.0          3.2000       10.0
20110508               20.0          3.3100       10.0
20110508               21.0          3.4100       10.0
20110513                1.0          0.1400       10.0
20110513                2.0          1.0600       10.0
20110513                3.0          1.9000       10.0
20110513                4.0          2.4300       10.0
20110513                5.0          2.6200       10.0
20110513                6.0          2.7200       10.0
20110513                7.0          2.7800       10.0
20110513                8.0          2.8100       10.0
20110513                9.0          2.8400       10.0
20110513               10.0          2.8300       10.0
20110513               11.0          2.8400       10.0
20110513               12.0          2.8500       10.0
20110513               13.0          2.8600       10.0
20110513               14.0          2.8900       10.0
20110513               15.0          2.9300       10.0
20110513               16.0          2.9700       10.0
20110513               17.0          3.0300       10.0
20110513               18.0          3.1000       10.0
20110513               19.0          3.2000       10.0
20110513               20.0          3.3200       10.0
20110513               21.0          3.4200       10.0
20110617                0.0          7.2000       10.0
20110617                0.5          7.1600       10.0
20110617                1.0          6.7700       10.0
20110617                2.0          6.6700       10.0
20110617                3.0          6.5400       10.0
20110617                4.0          6.3700       10.0
20110617                5.0          6.0300       10.0
20110617                6.0          5.7400       10.0
20110617                7.0          5.6500       10.0
20110617                8.0          5.4000       10.0
20110617                9.0          5.3900       10.0
20110617               10.0          5.3500       10.0
20110617               11.0          5.2500       10.0
20110617               12.0          4.5600       10.0
20110617               13.0          4.5400       10.0
20110617               14.0          4.3700       10.0
20110617               15.0          4.3200       10.0
20110617               16.0          4.1500       10.0
20110617               17.0          4.0800       10.0
20110617               18.0          3.9900       10.0
20110617               19.0          3.9500       10.0
20110617               19.5          3.8600       10.0
20110624                0.0         12.3100       10.0
20110624                0.5         12.3000       10.0
20110624                1.0         12.3100       10.0
20110624                2.0         12.1400       10.0
20110624                3.0         11.3400       10.0
20110624                4.0          9.3600       10.0
20110624                5.0          8.8800       10.0
20110624                6.0          8.2700       10.0
20110624                7.0          7.9200       10.0
20110624                8.0          7.1600       10.0
20110624                9.0          6.3200       10.0
20110624               10.0          5.2900       10.0
20110624               11.0          5.1300       10.0
20110624               12.0          5.0400       10.0
20110624               13.0          4.9100       10.0
20110624               14.0          4.8600       10.0
20110624               15.0          4.7600       10.0
20110624               16.0          4.6100       10.0
20110624               17.0          4.5900       10.0
20110624               18.0          4.5400       10.0
20110624               19.0          4.5000       10.0
20110624               19.5          4.5000       10.0
20110701                0.0         12.8400       10.0
20110701                0.5         12.8500       10.0
20110701                1.0         12.8500       10.0
20110701                2.0         12.8200       10.0
20110701                3.0         12.8000       10.0
20110701                4.0         12.5700       10.0
20110701                5.0         10.7100       10.0
20110701                6.0          9.0400       10.0
20110701                7.0          7.7700       10.0
20110701                8.0          6.8600       10.0
20110701                9.0          6.3300       10.0
20110701               10.0          5.8000       10.0
20110701               11.0          5.5000       10.0
20110701               12.0          5.3500       10.0
20110701               13.0          5.2100       10.0
20110701               14.0          5.2000       10.0
20110701               15.0          5.0600       10.0
20110701               16.0          5.0100       10.0
20110701               17.0          4.9300       10.0
20110701               18.0          4.8400       10.0
20110701               19.0          4.8400       10.0
20110701               19.5          4.8200       10.0
20110708                0.0         14.5800       10.0
20110708                0.5         14.5700       10.0
20110708                1.0         14.5200       10.0
20110708                2.0         14.3700       10.0
20110708                3.0         14.2300       10.0
20110708                4.0         13.7800       10.0
20110708                5.0         12.9800       10.0
20110708                6.0         10.5400       10.0
20110708                7.0          8.7400       10.0
20110708                8.0          7.6600       10.0
20110708                9.0          6.4700       10.0
20110708               10.0          6.0300       10.0
20110708               11.0          5.7200       10.0
20110708               12.0          5.5600       10.0
20110708               13.0          5.4400       10.0
20110708               14.0          5.2200       10.0
20110708               15.0          5.1600       10.0
20110708               16.0          5.1000       10.0
20110708               17.0          5.0300       10.0
20110708               18.0          4.9900       10.0
20110708               19.0          4.9900       10.0
20110708               19.5          4.9600       10.0
20110715                0.0         14.7000       10.0
20110715                0.5         14.7000       10.0
20110715                1.0         14.6900       10.0
20110715                2.0         14.6200       10.0
20110715                3.0         14.5400       10.0
20110715                4.0         14.4900       10.0
20110715                5.0         13.9900       10.0
20110715                6.0         11.6600       10.0
20110715                7.0          9.4800       10.0
20110715                8.0          7.0800       10.0
20110715                9.0          6.3900       10.0
20110715               10.0          5.9300       10.0
20110715               11.0          5.6900       10.0
20110715               12.0          5.5300       10.0
20110715               13.0          5.3900       10.0
20110715               14.0          5.3400       10.0
20110715               15.0          5.2700       10.0
20110715               16.0          5.1900       10.0
20110715               17.0          5.1100       10.0
20110715               18.0          5.0700       10.0
20110715               19.0          5.0100       10.0
